ID,PW,NAME,GEN,AGE,AUTH
admin1,'12345',Grace,MAN,20,ADMIN
admin2,'0000',Michelle,WOMAN,28,ADMIN
user1,'54321',John,MAN,25,GUEST
user2,'67890',Emily,WOMAN,22,GUEST
user3,'11111',Michael,MAN,28,GUEST
user4,'22222',Sarah,WOMAN,24,GUEST
user5,'33333',David,MAN,27,GUEST
user6,'44444',Laura,WOMAN,26,GUEST
user7,'55555',Chris,MAN,23,GUEST
user8,'66666',Sophia,WOMAN,21,GUEST
user9,'77777',Daniel,MAN,29,GUEST
user10,'88888',Emma,WOMAN,30,GUEST
user11,'99999',James,MAN,24,GUEST
user12,'10101',Olivia,WOMAN,22,GUEST
user13,'12121',Robert,MAN,28,GUEST
user14,'13131',Ava,WOMAN,25,GUEST
user15,'14141',Joseph,MAN,27,GUEST
user16,'15151',Isabella,WOMAN,23,GUEST
user17,'16161',Charles,MAN,26,GUEST
user18,'17171',Mia,WOMAN,21,GUEST
user19,'18181',Thomas,MAN,29,GUEST
user20,'19191',Amelia,WOMAN,30,GUEST
user21,'20202',Matthew,MAN,24,GUEST
user22,'21212',Harper,WOMAN,22,GUEST
user23,'23232',George,MAN,28,GUEST
user24,'24242',Evelyn,WOMAN,25,GUEST
user25,'25252',Henry,MAN,27,GUEST
user26,'26262',Abigail,WOMAN,23,GUEST
user27,'27272',Brian,MAN,26,GUEST
user28,'28282',Ella,WOMAN,21,GUEST
user29,'29292',Kevin,MAN,29,GUEST
user30,'30303',Charlotte,WOMAN,30,GUEST
